country_origin,destination,male_2020,female_2020
Guatemala,World,676642,691789
Guatemala,USA,609443,617406
Honduras,World,401073,584004
Honduras,USA,324025,449020
El Salvador,World,794168,804890
El Salvador,USA,710992,699667
