means,count
Tourist visa,95
Work visa,29
Student visa,7
Foreign residence,32
With papers from Mexico,9
National identity document (CA-4 countries),115
Passport to a country that does not require a Visa,47
On your own (irregular),338
With coyote (irregular),893
Migrant caravans (irregular),38
Refuge / Asylum,4
Other,45
